name,terminate,category,phase_count
ChenFlurMukhopadhyay-SAS2012-Ex2.08.bpl,YES,Nested,2
LeikeHeizmann-TACAS2014-Ex9.bpl,YES,Nested,1
ChenFlurMukhopadhyay-SAS2012-Ex2.10.bpl,YES,Nested,1
PastaA8_false-no-overflow_true-termination.bpl,YES,Nested,1
2.bpl,YES,Nested,3
LeikeHeizmann-TACAS2014-Ex1.bpl,YES,Nested,1
Copenhagen.bpl,YES,Nested,1
ChenFlurMukhopadhyay-SAS2012-Ex3.03.bpl,YES,Nested,3
PodelskiRybalchenko-TACAS2011-Fig1.bpl,YES,Nested,1
ChenFlurMukhopadhyay-SAS2012-Ex2.07.bpl,YES,Nested,1
b.03_assume_false-no-overflow.bpl,YES,Nested,1
171.bpl,YES,Nested,1
151.bpl,YES,Nested,1
144.bpl,YES,Nested,2
55.bpl,YES,Nested,1
167.bpl,YES,Nested,1
126.bpl,YES,Nested,2
PastaC7.bpl,YES,Nested,1
2Nested-2.bpl,YES,Nested,2
a.09_assume.bpl,YES,Nested,1
ChenFlurMukhopadhyay-SAS2012-Ex3.05.bpl,YES,Nested,2
61.bpl,YES,Nested,1
73.bpl,YES,Nested,2
158.bpl,YES,Nested,1
162.bpl,YES,Nested,1
133.bpl,YES,Nested,1
154.bpl,YES,Nested,4
149.bpl,YES,Nested,1
b.04.bpl,YES,Nested,1
67.bpl,YES,Nested,2
159.bpl,YES,Nested,1
15.bpl,YES,Nested,3
ChenFlurMukhopadhyay-SAS2012-Ex2.13.bpl,YES,Nested,2
115.bpl,YES,Nested,1
68.bpl,YES,Nested,3
150.bpl,YES,Nested,1
164.bpl,YES,Nested,1
ChenFlurMukhopadhyay-SAS2012-Ex2.16.bpl,YES,Nested,2
LeikeHeizmann-TACAS2014-Fig1.bpl,YES,Nested,2
83.bpl,YES,Nested,1
PastaB6.bpl,YES,Nested,1
30.bpl,YES,Nested,1
148.bpl,YES,Nested,1
36.bpl,YES,Nested,1
72.bpl,YES,Nested,2
Waldkirch.bpl,YES,Nested,1
PastaA6_false-no-overflow_true-termination.bpl,YES,Nested,1
166.bpl,YES,Nested,1
PastaA4.bpl,YES,Nested,1
52.bpl,YES,Nested,1
WhileDecr.bpl,YES,Nested,1
PastaA5_false-no-overflow_true-termination.bpl,YES,Nested,1
PastaB2.bpl,YES,Nested,1
156.bpl,YES,Nested,2
PastaC7_false-no-overflow.bpl,YES,Nested,1
PastaB4.bpl,YES,Nested,1
1.bpl,YES,Nested,1
168.bpl,YES,Nested,1
a.09_assume_false-no-overflow.bpl,YES,Nested,1
163.bpl,YES,Nested,1
152.bpl,YES,Nested,1
57.bpl,YES,Nested,1
132.bpl,YES,Nested,1
b.03_assume.bpl,YES,Nested,1
153.bpl,YES,Nested,1
GulavaniGulwani-CAV2008-Fig1c.bpl,YES,Nested,1
165.bpl,YES,Nested,1
PastaB11_false-no-overflow_true-termination.bpl,YES,Nested,1
PastaB1.bpl,YES,Nested,1
160.bpl,YES,Nested,1
ChenFlurMukhopadhyay-SAS2012-Ex2.01.bpl,YES,Nested,2
ChenFlurMukhopadhyay-SAS2012-Ex3.04.bpl,YES,Nested,2
58.bpl,YES,Nested,1
66.bpl,YES,Nested,2
29.bpl,YES,Nested,1
127.bpl,YES,Nested,1
161.bpl,YES,Nested,1
51.bpl,YES,Nested,2
ColonSipma-TACAS2001-Fig1.bpl,YES,Multi,2
PastaA7.bpl,YES,Multi,1
PastaB7.bpl,YES,Multi,1
157.bpl,YES,Multi,2
AliasDarteFeautrierGonnord-SAS2010-terminate.bpl,YES,Multi,2
4NestedWith3Variables-2.bpl,YES,Multi,4
AliasDarteFeautrierGonnord-SAS2010-exmini.bpl,YES,Multi,4
7.bpl,YES,Multi,4
