file_name,terminate,category,phase_count,claude37_direct_rf_type,claude37_direct_avg_time,claude37_direct_consistent,claude37_direct_results,claude37_direct_times,claude37_fewshot_rf_type,claude37_fewshot_avg_time,claude37_fewshot_consistent,claude37_fewshot_results,claude37_fewshot_times
ChenFlurMukhopadhyay-SAS2012-Ex2.08.bpl,YES,Nested,2,multi,2.07,False,"('multi', 'multi', 'nested')","('1.89', '2.62', '1.71')",nested,2.51,True,"('nested', 'nested', 'nested')","('4.44', '1.58', '1.51')"
LeikeHeizmann-TACAS2014-Ex9.bpl,YES,Nested,1,single,1.52,False,"('single', 'multi', 'single')","('1.70', '1.29', '1.59')",single,2.69,True,"('single', 'single', 'single')","('3.87', '1.48', '2.71')"
ChenFlurMukhopadhyay-SAS2012-Ex2.10.bpl,YES,Nested,1,single,1.95,True,"('single', 'single', 'single')","('2.36', '1.73', '1.74')",single,1.89,False,"('single', 'single', 'nested')","('2.09', '1.78', '1.80')"
PastaA8_false-no-overflow_true-termination.bpl,YES,Nested,1,single,1.89,True,"('single', 'single', 'single')","('1.65', '2.31', '1.71')",single,1.97,True,"('single', 'single', 'single')","('2.65', '1.62', '1.64')"
2.bpl,YES,Nested,3,nested,2.06,False,"('multi', 'nested', 'nested')","('1.75', '1.68', '2.75')",nested,1.65,True,"('nested', 'nested', 'nested')","('1.61', '1.63', '1.70')"
LeikeHeizmann-TACAS2014-Ex1.bpl,YES,Nested,1,single,1.51,True,"('single', 'single', 'single')","('1.15', '1.74', '1.66')",single,1.67,True,"('single', 'single', 'single')","('1.59', '1.89', '1.54')"
Copenhagen.bpl,YES,Nested,1,single,1.79,False,"('nested', 'single', 'multi')","('1.69', '1.96', '1.72')",single,2.04,False,"('multi', 'single', 'single')","('2.74', '1.49', '1.89')"
ChenFlurMukhopadhyay-SAS2012-Ex3.03.bpl,YES,Nested,3,multi,1.66,False,"('nested', 'multi', 'multi')","('1.96', '1.49', '1.53')",nested,1.67,True,"('nested', 'nested', 'nested')","('1.74', '1.55', '1.72')"
PodelskiRybalchenko-TACAS2011-Fig1.bpl,YES,Nested,1,single,1.81,True,"('single', 'single', 'single')","('1.99', '1.78', '1.68')",single,1.71,True,"('single', 'single', 'single')","('1.82', '1.66', '1.65')"
ChenFlurMukhopadhyay-SAS2012-Ex2.07.bpl,YES,Nested,1,single,1.54,False,"('single', 'multi', 'single')","('1.36', '1.49', '1.76')",nested,1.55,False,"('single', 'nested', 'nested')","('1.45', '1.47', '1.72')"
b.03_assume_false-no-overflow.bpl,YES,Nested,1,single,1.70,True,"('single', 'single', 'single')","('1.51', '1.77', '1.82')",single,1.64,True,"('single', 'single', 'single')","('1.72', '1.62', '1.58')"
171.bpl,YES,Nested,1,multi,1.72,True,"('multi', 'multi', 'multi')","('1.78', '1.64', '1.74')",multi,1.97,False,"('other', 'multi', 'nested')","('1.50', '1.78', '2.62')"
151.bpl,YES,Nested,1,single,1.72,False,"('multi', 'single', 'single')","('1.67', '1.85', '1.64')",multi,2.04,False,"('multi', 'single', 'nested')","('2.96', '1.68', '1.48')"
144.bpl,YES,Nested,2,multi,1.69,False,"('single', 'multi', 'multi')","('1.68', '1.78', '1.61')",nested,2.15,True,"('nested', 'nested', 'nested')","('3.23', '1.63', '1.58')"
55.bpl,YES,Nested,1,multi,1.60,True,"('multi', 'multi', 'multi')","('1.66', '1.49', '1.65')",nested,1.67,True,"('nested', 'nested', 'nested')","('1.55', '1.74', '1.73')"
167.bpl,YES,Nested,1,single,2.05,True,"('single', 'single', 'single')","('1.58', '2.72', '1.86')",nested,1.64,False,"('nested', 'single', 'nested')","('1.65', '1.31', '1.98')"
126.bpl,YES,Nested,2,nested,1.99,True,"('nested', 'nested', 'nested')","('1.84', '1.59', '2.53')",nested,2.04,True,"('nested', 'nested', 'nested')","('2.69', '1.53', '1.91')"
PastaC7.bpl,YES,Nested,1,single,1.70,True,"('single', 'single', 'single')","('1.54', '1.98', '1.59')",single,1.87,True,"('single', 'single', 'single')","('1.52', '2.59', '1.52')"
2Nested-2.bpl,YES,Nested,2,multi,1.88,True,"('multi', 'multi', 'multi')","('2.66', '1.30', '1.69')",nested,1.54,True,"('nested', 'nested', 'nested')","('1.49', '1.64', '1.50')"
a.09_assume.bpl,YES,Nested,1,single,2.12,True,"('single', 'single', 'single')","('2.21', '1.79', '2.35')",single,1.74,True,"('single', 'single', 'single')","('1.47', '1.54', '2.23')"
ChenFlurMukhopadhyay-SAS2012-Ex3.05.bpl,YES,Nested,2,single,1.53,False,"('nested', 'single', 'single')","('1.31', '1.63', '1.65')",nested,1.78,True,"('nested', 'nested', 'nested')","('1.48', '2.08', '1.79')"
61.bpl,YES,Nested,1,single,2.88,True,"('single', 'single', 'single')","('2.90', '4.09', '1.66')",single,3.08,True,"('single', 'single', 'single')","('3.93', '2.90', '2.42')"
73.bpl,YES,Nested,2,single,1.85,False,"('single', 'single', 'nested')","('1.66', '2.21', '1.68')",nested,1.98,False,"('nested', 'single', 'nested')","('2.36', '1.83', '1.76')"
158.bpl,YES,Nested,1,single,1.69,True,"('single', 'single', 'single')","('1.64', '1.50', '1.93')",nested,1.69,False,"('nested', 'nested', 'single')","('1.91', '1.62', '1.55')"
