file_name,terminate,category,phase_count,claude37_direct_rf_type,claude37_direct_avg_time,claude37_direct_consistent,claude37_direct_results,claude37_direct_times,claude37_fewshot_rf_type,claude37_fewshot_avg_time,claude37_fewshot_consistent,claude37_fewshot_results,claude37_fewshot_times,gpt4o_direct_rf_type,gpt4o_direct_avg_time,gpt4o_direct_consistent,gpt4o_direct_results,gpt4o_direct_times,gpt4o_fewshot_rf_type,gpt4o_fewshot_avg_time,gpt4o_fewshot_consistent,gpt4o_fewshot_results,gpt4o_fewshot_times
ChenFlurMukhopadhyay-SAS2012-Ex2.08.bpl,YES,Nested,2,multi,2.07,False,"('multi', 'multi', 'nested')","('1.89', '2.62', '1.71')",nested,2.51,True,"('nested', 'nested', 'nested')","('4.44', '1.58', '1.51')",single,1.28,True,"('single', 'single', 'single')","('1.53', '0.91', '1.41')",nested,0.79,True,"('nested', 'nested', 'nested')","('0.79', '0.77', '0.80')"
LeikeHeizmann-TACAS2014-Ex9.bpl,YES,Nested,1,single,1.52,False,"('single', 'multi', 'single')","('1.70', '1.29', '1.59')",single,2.69,True,"('single', 'single', 'single')","('3.87', '1.48', '2.71')",single,0.85,True,"('single', 'single', 'single')","('0.93', '0.83', '0.80')",single,1.02,False,"('nested', 'single', 'single')","('0.89', '1.47', '0.70')"
ChenFlurMukhopadhyay-SAS2012-Ex2.10.bpl,YES,Nested,1,single,1.95,True,"('single', 'single', 'single')","('2.36', '1.73', '1.74')",single,1.89,False,"('single', 'single', 'nested')","('2.09', '1.78', '1.80')",single,1.03,True,"('single', 'single', 'single')","('0.98', '1.23', '0.89')",nested,0.79,False,"('nested', 'single', 'nested')","('0.74', '0.85', '0.79')"
PastaA8_false-no-overflow_true-termination.bpl,YES,Nested,1,single,1.89,True,"('single', 'single', 'single')","('1.65', '2.31', '1.71')",single,1.97,True,"('single', 'single', 'single')","('2.65', '1.62', '1.64')",other,0.86,False,"('other', 'other', 'single')","('0.83', '0.87', '0.87')",single,0.81,True,"('single', 'single', 'single')","('0.79', '0.81', '0.82')"
2.bpl,YES,Nested,3,nested,2.06,False,"('multi', 'nested', 'nested')","('1.75', '1.68', '2.75')",nested,1.65,True,"('nested', 'nested', 'nested')","('1.61', '1.63', '1.70')",multi,0.81,False,"('nested', 'multi', 'multi')","('0.79', '0.78', '0.87')",nested,0.79,True,"('nested', 'nested', 'nested')","('0.87', '0.76', '0.73')"
LeikeHeizmann-TACAS2014-Ex1.bpl,YES,Nested,1,single,1.51,True,"('single', 'single', 'single')","('1.15', '1.74', '1.66')",single,1.67,True,"('single', 'single', 'single')","('1.59', '1.89', '1.54')",single,0.85,True,"('single', 'single', 'single')","('0.86', '0.85', '0.82')",nested,0.77,False,"('nested', 'nested', 'single')","('0.78', '0.76', '0.78')"
Copenhagen.bpl,YES,Nested,1,single,1.79,False,"('nested', 'single', 'multi')","('1.69', '1.96', '1.72')",single,2.04,False,"('multi', 'single', 'single')","('2.74', '1.49', '1.89')",single,0.84,True,"('single', 'single', 'single')","('0.81', '0.80', '0.89')",single,0.78,False,"('single', 'single', 'nested')","('0.79', '0.84', '0.72')"
ChenFlurMukhopadhyay-SAS2012-Ex3.03.bpl,YES,Nested,3,multi,1.66,False,"('nested', 'multi', 'multi')","('1.96', '1.49', '1.53')",nested,1.67,True,"('nested', 'nested', 'nested')","('1.74', '1.55', '1.72')",single,0.87,False,"('single', 'nested', 'single')","('0.84', '0.88', '0.89')",nested,0.92,False,"('single', 'nested', 'nested')","('0.74', '1.15', '0.87')"
PodelskiRybalchenko-TACAS2011-Fig1.bpl,YES,Nested,1,single,1.81,True,"('single', 'single', 'single')","('1.99', '1.78', '1.68')",single,1.71,True,"('single', 'single', 'single')","('1.82', '1.66', '1.65')",single,0.95,True,"('single', 'single', 'single')","('0.92', '0.79', '1.13')",single,0.82,True,"('single', 'single', 'single')","('0.87', '0.78', '0.82')"
ChenFlurMukhopadhyay-SAS2012-Ex2.07.bpl,YES,Nested,1,single,1.54,False,"('single', 'multi', 'single')","('1.36', '1.49', '1.76')",nested,1.55,False,"('single', 'nested', 'nested')","('1.45', '1.47', '1.72')",single,0.86,True,"('single', 'single', 'single')","('0.86', '0.77', '0.94')",nested,0.77,True,"('nested', 'nested', 'nested')","('0.80', '0.72', '0.79')"
