filename,category
2Nested_false-termination.c,GEOMETRIC
Ackermann_false-termination.c,FunctionCall
AlternDiv.c,RECUR
AlternDivWide.c,RECUR
AlternDivWidening.c,GEOMETRIC
AlternKonv.c,RECUR
Arrays02-EquivalentConstantIndices_false-termination.c,FunctionCall
Bangalore_false-termination.c,RECUR
Bangalore_v2_false-termination.c,RECUR
Bangalore_v3_false-termination.c,RECUR
Binary_Search_true-termination.c,FunctionCall
BradleyMannaSipma-CAV2005-Fig1-modified_false-termination.c,FunctionCall
Cairo_nondet_false-termination.c,Other
Cairo_step2_false-termination.c,Other
ChenCookFuhsNimkarOHearn-TACAS2014-Introduction_false-termination.c,Other
ChenFlurMukhopadhyay-SAS2012-Ex2.02_false-termination.c,GEOMETRIC
ChenFlurMukhopadhyay-SAS2012-Ex2.03_false-termination.c,GEOMETRIC
ChenFlurMukhopadhyay-SAS2012-Ex2.04_false-termination.c,GEOMETRIC
ChenFlurMukhopadhyay-SAS2012-Ex2.05_false-termination.c,GEOMETRIC
ChenFlurMukhopadhyay-SAS2012-Ex2.12_false-termination.c,Other
ChenFlurMukhopadhyay-SAS2012-Ex2.14_false-termination.c,RECUR
ChenFlurMukhopadhyay-SAS2012-Ex2.15_false-termination.c,RECUR
ChenFlurMukhopadhyay-SAS2012-Ex2.17_false-termination.c,GEOMETRIC
ChenFlurMukhopadhyay-SAS2012-Ex3.02_false-termination.c,GEOMETRIC
ChenFlurMukhopadhyay-SAS2012-Ex3.06_false-termination.c,GEOMETRIC
Choose.c,Other
ChooseLife.c,RECUR
ComplInterv2.c,RECUR
ComplInterv3.c,Divergent
ComplxStruc.c,Other
ConvLower.c,RECUR
Cousot.c,RECUR
DivWithoutMinus.c,Divergent
Division_false-termination.c,RECUR
Et2.c,GEOMETRIC
Et4.c,GEOMETRIC
Even.c,Divergent
Ex01.c,Divergent
Ex02.c,RECUR
Ex03.c,RECUR
Ex04.c,RECUR
Ex05.c,RECUR
Ex06.c,RECUR
Ex07.c,RECUR
Ex08.c,RECUR
Fibonacci.c,Divergent
Flip.c,RECUR
Flip2.c,RECUR
GCD.c,GEOMETRIC
GCD2.c,GEOMETRIC
Gauss.c,Divergent
Hanoi_2vars_false-termination.c,GEOMETRIC
Hanoi_3vars_false-termination.c,GEOMETRIC
Hanoi_plus_false-termination.c,Divergent
HarrisLalNoriRajamani-SAS2010-Fig2_false-termination.c,Divergent
HenzingerJhalaMajumdarSutre-POPL2002-LockingExample_false-termination.c,FunctionCall
Lcm.c,Divergent
LeikeHeizmann-WST2014-Ex5_false-termination.c,Divergent
LeikeHeizmann-WST2014-Ex6_false-termination.c,Divergent
Loop.c,RECUR
Madrid_false-termination.c,RECUR
Marbie1.c,RECUR
Marbie2.c,RECUR
Middle.c,Divergent
MirrorInterv.c,RECUR
MirrorIntervSim.c,RECUR
MutualRecursion_1a_false-termination.c,FunctionCall
Mysore_false-termination.c,Divergent
NO_00.c,RECUR
NO_01.c,RECUR
NO_02.c,RECUR
NO_03.c,RECUR
NO_04.c,RECUR
NO_10.c,Divergent
NO_12.c,Divergent
NO_13.c,RECUR
NO_21.c,RECUR
NO_22.c,RECUR
NO_23.c,RECUR
NO_24.c,Other
NarrowKonv.c,RECUR
Narrowing.c,RECUR
NestedRecursion_1a_false-termination.c,FunctionCall
NestedRecursion_2a_false-termination.c,FunctionCall
NestedRecursion_2b_false-termination.c,FunctionCall
NonTermination1_false-termination.c,Divergent
NonTermination2_false-termination.c,Divergent
NonTermination4_false-termination.c,Divergent
NonTerminationSimple2_false-termination.c,Divergent
