filename,category,claude3.7_nonterm_type,claude3.7_avg_time,claude3.7_consistent,claude3.7_results,claude3.7_times,gpt-4o_nonterm_type,gpt-4o_avg_time,gpt-4o_consistent,gpt-4o_results,gpt-4o_times
2Nested_false-termination.c,GEOMETRIC,DIVERGENT,4.92,True,"('DIVERGENT', 'DIVERGENT', 'DIVERGENT')","('6.31', '1.32', '7.14')",GEOMETRIC,1.10,False,"('GEOMETRIC', 'GEOMETRIC', 'DIVERGENT')","('1.11', '1.17', '1.01')"
Ackermann_false-termination.c,FunctionCall,RECUR,1.50,True,"('RECUR', 'RECUR', 'RECUR')","('1.53', '1.52', '1.46')",RECUR,2.23,True,"('RECUR', 'RECUR', 'RECUR')","('0.83', '1.69', '4.16')"
AlternDiv.c,RECUR,RECUR,4.94,False,"('RECUR', 'RECUR', 'DIVERGENT')","('4.72', '4.98', '5.12')",RECUR,0.77,True,"('RECUR', 'RECUR', 'RECUR')","('0.77', '0.75', '0.81')"
AlternDivWide.c,RECUR,RECUR,5.81,True,"('RECUR', 'RECUR', 'RECUR')","('5.77', '6.07', '5.58')",RECUR,0.77,True,"('RECUR', 'RECUR', 'RECUR')","('0.72', '0.85', '0.73')"
AlternDivWidening.c,GEOMETRIC,RECUR,3.69,True,"('RECUR', 'RECUR', 'RECUR')","('1.52', '8.31', '1.25')",RECUR,0.85,True,"('RECUR', 'RECUR', 'RECUR')","('0.86', '0.87', '0.82')"
AlternKonv.c,RECUR,RECUR,5.21,True,"('RECUR', 'RECUR', 'RECUR')","('5.51', '5.40', '4.72')",RECUR,0.95,True,"('RECUR', 'RECUR', 'RECUR')","('0.85', '0.87', '1.12')"
Arrays02-EquivalentConstantIndices_false-termination.c,FunctionCall,RECUR,5.04,True,"('RECUR', 'RECUR', 'RECUR')","('4.93', '4.67', '5.52')",RECUR,0.74,False,"('RECUR', 'OTHER', 'DIVERGENT')","('0.72', '0.76', '0.74')"
Bangalore_false-termination.c,RECUR,DIVERGENT,5.47,True,"('DIVERGENT', 'DIVERGENT', 'DIVERGENT')","('5.03', '5.31', '6.07')",DIVERGENT,0.81,True,"('DIVERGENT', 'DIVERGENT', 'DIVERGENT')","('0.93', '0.74', '0.76')"
Bangalore_v2_false-termination.c,RECUR,RECUR,4.83,True,"('RECUR', 'RECUR', 'RECUR')","('5.13', '5.53', '3.84')",DIVERGENT,0.87,True,"('DIVERGENT', 'DIVERGENT', 'DIVERGENT')","('0.91', '0.81', '0.89')"
Bangalore_v3_false-termination.c,RECUR,DIVERGENT,5.92,True,"('DIVERGENT', 'DIVERGENT', 'DIVERGENT')","('6.26', '6.00', '5.51')",DIVERGENT,0.96,True,"('DIVERGENT', 'DIVERGENT', 'DIVERGENT')","('0.95', '0.96', '0.96')"
Binary_Search_true-termination.c,FunctionCall,RECUR,6.93,True,"('RECUR', 'RECUR', 'RECUR')","('4.99', '9.57', '6.22')",RECUR,0.88,True,"('RECUR', 'RECUR', 'RECUR')","('0.79', '0.80', '1.04')"
BradleyMannaSipma-CAV2005-Fig1-modified_false-termination.c,FunctionCall,RECUR,5.40,True,"('RECUR', 'RECUR', 'RECUR')","('6.06', '4.40', '5.73')",RECUR,0.83,False,"('DIVERGENT', 'RECUR', 'RECUR')","('0.83', '0.86', '0.79')"
Cairo_nondet_false-termination.c,Divergent,DIVERGENT,5.51,True,"('DIVERGENT', 'DIVERGENT', 'DIVERGENT')","('5.46', '5.89', '5.18')",DIVERGENT,0.81,False,"('DIVERGENT', 'DIVERGENT', 'OTHER')","('0.97', '0.73', '0.73')"
Cairo_step2_false-termination.c,Divergent,DIVERGENT,3.05,True,"('DIVERGENT', 'DIVERGENT', 'DIVERGENT')","('1.52', '1.52', '6.11')",DIVERGENT,0.97,True,"('DIVERGENT', 'DIVERGENT', 'DIVERGENT')","('0.89', '0.82', '1.22')"
ChenCookFuhsNimkarOHearn-TACAS2014-Introduction_false-termination.c,Other,RECUR,4.97,False,"('OTHER', 'RECUR', 'RECUR')","('4.60', '4.93', '5.38')",OTHER,0.79,False,"('OTHER', 'RECUR', 'OTHER')","('0.79', '0.80', '0.77')"
